id,conditionId,slug,url,embedSrc,question,category,why,volume,volume24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON
947268,0xae6d3d20bc8f742922dc40880cd8a8671c10385a9912fa7cd670fba0643dfe96,will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://polymarket.com/event/will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://embed.polymarket.com/market.html?market=will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election&features=volume&theme=light,Will Rafael López Aliaga win the 2026 Peruvian presidential election?,,"24h $124,975 • spread 0.002 • TTR 28.4d",11170184.409899876,124975.2,0.009,54.5455,2026-06-07T00:00:00+00:00,28.437,1,0.002,-0.971,0.028,0,"[{""name"": ""Top"", ""bestBid"": 0.027, ""bestAsk"": 0.029}]"
558973,0xf950740bc71136155d6525cc0528a582c81f88812bff227803190c32ca25f54d,will-scotland-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-scotland-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-scotland-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Scotland win the 2026 FIFA World Cup?,,"24h $52,586 • spread 0.001 • TTR 71.4d",17216125.730593286,52586.61,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]"
559672,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,https://polymarket.com/event/will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,https://embed.polymarket.com/market.html?market=will-roy-cooper-win-the-2028-democratic-presidential-nomination-286&features=volume&theme=light,Will Roy Cooper win the 2028 Democratic presidential nomination?,,"24h $2,533 • spread 0.001 • TTR 912.4d",28997603.036980446,2533.85,0.0,0.0,2028-11-07T00:00:00+00:00,912.437,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
553859,0x649ad05a2868343271fe82ea692031d567ca1af652e3529788933157e94aa088,will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://polymarket.com/event/will-the-minnesota-timberwolves-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-minnesota-timberwolves-win-the-2026-nba-finals&features=volume&theme=light,Will the Minnesota Timberwolves win the 2026 NBA Finals?,,"24h $424,599 • spread 0.001 • TTR 52.4d",14864805.953252593,424599.11,-0.009,-43.9024,2026-07-01T00:00:00+00:00,52.437,1,0.001,-0.988,0.0115,0,"[{""name"": ""Top"", ""bestBid"": 0.011, ""bestAsk"": 0.012}]"
842004,0x1ba55cf8a3b8ffa3a8646a68c13e345ed1f5e3a33381a823ad132a4920054a82,will-albania-win-eurovision-2026,https://polymarket.com/event/will-albania-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-albania-win-eurovision-2026&features=volume&theme=light,Will Albania win Eurovision 2026?,,"24h $23,706 • spread 0.001 • TTR 6.4d",5903790.51481002,23706.33,0.0,0.0,2026-05-16T00:00:00+00:00,6.437,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
842014,0xe39dd4dda2144c32921db11ee31127555dcf7dbabbf4a3b65f2413cf601f3908,will-estonia-win-eurovision-2026,https://polymarket.com/event/will-estonia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-estonia-win-eurovision-2026&features=volume&theme=light,Will Estonia win Eurovision 2026?,,"24h $11,877 • spread 0.001 • TTR 6.4d",5893195.374050974,11877.92,0.0,0.0,2026-05-16T00:00:00+00:00,6.437,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
842027,0x5e9392d31f3156e5855557ea36a72932a0cfc4a6855d69c34c4a174278434fc8,will-montenegro-win-eurovision-2026,https://polymarket.com/event/will-montenegro-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-montenegro-win-eurovision-2026&features=volume&theme=light,Will Montenegro win Eurovision 2026?,,"24h $164,253 • TTR 6.4d",5882366.908383017,164253.73,-0.001,-66.6667,2026-05-16T00:00:00+00:00,6.437,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
558937,0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,will-brazil-win-the-2026-fifa-world-cup-183,https://polymarket.com/event/will-brazil-win-the-2026-fifa-world-cup-183,https://embed.polymarket.com/market.html?market=will-brazil-win-the-2026-fifa-world-cup-183&features=volume&theme=light,Will Brazil win the 2026 FIFA World Cup?,,"24h $58,294 • spread 0.001 • TTR 71.4d",16873365.386610765,58294.83,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.914,0.0855,0,"[{""name"": ""Top"", ""bestBid"": 0.085, ""bestAsk"": 0.086}]"
559664,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://polymarket.com/event/will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://embed.polymarket.com/market.html?market=will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914&features=volume&theme=light,Will Raphael Warnock win the 2028 Democratic presidential nomination?,,"24h $24,555 • spread 0.001 • TTR 912.4d",28494451.815050434,24555.42,0.0,0.0,2028-11-07T00:00:00+00:00,912.437,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558977,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,will-haiti-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-haiti-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-haiti-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Haiti win the 2026 FIFA World Cup?,,"24h $70,132 • spread 0.001 • TTR 71.4d",16680458.08182005,70132.62,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558967,0x881a3ffa618b6ae0ab95a5637e310afb1afc2d99c921bfe3235b15eccfce0344,will-ghana-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-ghana-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-ghana-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Ghana win the 2026 FIFA World Cup?,,"24h $82,804 • spread 0.001 • TTR 71.4d",16583285.835168933,82804.79,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
558974,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,will-switzerland-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-switzerland-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-switzerland-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Switzerland win the 2026 FIFA World Cup?,,"24h $190,701 • spread 0.001 • TTR 71.4d",16525538.171143388,190701.75,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.988,0.0115,0,"[{""name"": ""Top"", ""bestBid"": 0.011, ""bestAsk"": 0.012}]"
842032,0xa2aa548967ab1c300887749c7313386015167eb3419109009ff9dbeaa3dd35e0,will-san-marino-win-eurovision-2026,https://polymarket.com/event/will-san-marino-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-san-marino-win-eurovision-2026&features=volume&theme=light,Will San Marino win Eurovision 2026?,,"24h $126,222 • TTR 6.4d",5750967.6392928315,126222.6,-0.001,-66.6667,2026-05-16T00:00:00+00:00,6.437,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
553828,0xf8f63bb47b2a7c2e0c1be3cedf4075079b11c07476d76a9469065b0c4791961a,will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,https://polymarket.com/event/will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,https://embed.polymarket.com/market.html?market=will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup&features=volume&theme=light,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,,"24h $16,205 • spread 0.001 • TTR 51.4d",14157881.676156055,16205.67,-0.001,-0.2642,2026-06-30T00:00:00+00:00,51.437,1,0.001,-0.622,0.3775,0,"[{""name"": ""Top"", ""bestBid"": 0.377, ""bestAsk"": 0.378}]"
558975,0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,will-austria-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-austria-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-austria-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Austria win the 2026 FIFA World Cup?,,"24h $48,843 • spread 0.001 • TTR 71.4d",16367374.733194422,48843.62,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
561990,0xfbb80ea5f8fc02ee7df8bd4f58790e1d04b874078a49a7b7028a74a2075100c9,will-elon-musk-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-elon-musk-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-elon-musk-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Elon Musk win the 2028 Republican presidential nomination?,,"24h $22,343 • spread 0.001 • TTR 912.4d",27694344.93507695,22343.14,0.001,11.7647,2028-11-07T00:00:00+00:00,912.437,1,0.001,-0.99,0.0095,0,"[{""name"": ""Top"", ""bestBid"": 0.009, ""bestAsk"": 0.01}]"
558938,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,will-argentina-win-the-2026-fifa-world-cup-245,https://polymarket.com/event/will-argentina-win-the-2026-fifa-world-cup-245,https://embed.polymarket.com/market.html?market=will-argentina-win-the-2026-fifa-world-cup-245&features=volume&theme=light,Will Argentina win the 2026 FIFA World Cup?,,"24h $103,915 • spread 0.001 • TTR 71.4d",16270524.815161115,103915.82,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.913,0.0865,0,"[{""name"": ""Top"", ""bestBid"": 0.086, ""bestAsk"": 0.087}]"
567621,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,will-china-invade-taiwan-before-2027,https://polymarket.com/event/will-china-invade-taiwan-before-2027,https://embed.polymarket.com/market.html?market=will-china-invade-taiwan-before-2027&features=volume&theme=light,Will China invade Taiwan by end of 2026?,,"24h $335,460 • spread 0.001 • TTR 235.4d",23356220.824864004,335460.33,0.006,10.6195,2026-12-31T00:00:00+00:00,235.437,1,0.001,-0.925,0.0745,0,"[{""name"": ""Top"", ""bestBid"": 0.074, ""bestAsk"": 0.075}]"
561992,0x61a1278884fa70d68d4bcaaf72fad55bbdb063cac28c6947472ca91635fab10f,will-katie-britt-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-katie-britt-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-katie-britt-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Katie Britt win the 2028 Republican presidential nomination?,,"24h $21,865 • spread 0.001 • TTR 912.4d",27334003.086620625,21865.26,0.0,0.0,2028-11-07T00:00:00+00:00,912.437,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558965,0x6972edb1b3f8cd8192651a665fc424dff846efe1c4a2376f628d4b20c704144c,will-senegal-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-senegal-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-senegal-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Senegal win the 2026 FIFA World Cup?,,"24h $379,681 • spread 0.001 • TTR 71.4d",16106494.719390418,379681.98,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558944,0x7876851632c295043c66536150a304cb785abdf712ba8489d298c6e6926be106,will-uruguay-win-the-2026-fifa-world-cup-932,https://polymarket.com/event/will-uruguay-win-the-2026-fifa-world-cup-932,https://embed.polymarket.com/market.html?market=will-uruguay-win-the-2026-fifa-world-cup-932&features=volume&theme=light,Will Uruguay win the 2026 FIFA World Cup?,,"24h $28,621 • spread 0.001 • TTR 71.4d",15987834.678683985,28621.65,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
562003,0x414378275cb214b747245942be889ee1e077c56d1c00eb4d726629c95f22b5a5,will-kim-kardashian-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-kim-kardashian-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Kim Kardashian win the 2028 Republican presidential nomination?,,"24h $21,001 • spread 0.001 • TTR 912.4d",26858334.69449375,21001.18,0.0,0.0,2028-11-07T00:00:00+00:00,912.437,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558935,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,will-england-win-the-2026-fifa-world-cup-937,https://polymarket.com/event/will-england-win-the-2026-fifa-world-cup-937,https://embed.polymarket.com/market.html?market=will-england-win-the-2026-fifa-world-cup-937&features=volume&theme=light,Will England win the 2026 FIFA World Cup?,,"24h $164,405 • spread 0.001 • TTR 71.4d",15576368.353375874,164405.28,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.889,0.1105,0,"[{""name"": ""Top"", ""bestBid"": 0.11, ""bestAsk"": 0.111}]"
566136,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,will-psg-win-the-202526-champions-league,https://polymarket.com/event/will-psg-win-the-202526-champions-league,https://embed.polymarket.com/market.html?market=will-psg-win-the-202526-champions-league&features=volume&theme=light,Will PSG win the 2025–26 Champions League?,,"24h $83,147 • spread 0.010 • TTR 21.4d • ~50% mid",8684918.209037125,83147.29,0.0,0.0,2026-05-31T00:00:00+00:00,21.437,1,0.01,-0.42,0.575,1,"[{""name"": ""Top"", ""bestBid"": 0.57, ""bestAsk"": 0.58}]"
558951,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,will-norway-win-the-2026-fifa-world-cup-893,https://polymarket.com/event/will-norway-win-the-2026-fifa-world-cup-893,https://embed.polymarket.com/market.html?market=will-norway-win-the-2026-fifa-world-cup-893&features=volume&theme=light,Will Norway win the 2026 FIFA World Cup?,,"24h $166,204 • spread 0.001 • TTR 71.4d",15388368.111666925,166204.3,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.977,0.0225,0,"[{""name"": ""Top"", ""bestBid"": 0.022, ""bestAsk"": 0.023}]"
842029,0xe5c26c71732b00f7e967903079ab24166a4fa2be62012a8ce4393e79b26cdaa7,will-poland-win-eurovision-2026,https://polymarket.com/event/will-poland-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-poland-win-eurovision-2026&features=volume&theme=light,Will Poland win Eurovision 2026?,,"24h $29,877 • spread 0.001 • TTR 6.4d",5343344.064186029,29877.04,0.0,0.0,2026-05-16T00:00:00+00:00,6.437,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558939,0x1595b4818eeb1ea1e0bec5de6f057218e557feee9b405a0e930d290384fa1d16,will-germany-win-the-2026-fifa-world-cup-467,https://polymarket.com/event/will-germany-win-the-2026-fifa-world-cup-467,https://embed.polymarket.com/market.html?market=will-germany-win-the-2026-fifa-world-cup-467&features=volume&theme=light,Will Germany win the 2026 FIFA World Cup?,,"24h $98,504 • spread 0.001 • TTR 71.4d",15233148.658700729,98504.23,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.948,0.0515,0,"[{""name"": ""Top"", ""bestBid"": 0.051, ""bestAsk"": 0.052}]"
558946,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,will-belgium-win-the-2026-fifa-world-cup-358,https://polymarket.com/event/will-belgium-win-the-2026-fifa-world-cup-358,https://embed.polymarket.com/market.html?market=will-belgium-win-the-2026-fifa-world-cup-358&features=volume&theme=light,Will Belgium win the 2026 FIFA World Cup?,,"24h $61,273 • spread 0.001 • TTR 71.4d",15224617.503460156,61273.38,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.98,0.0195,0,"[{""name"": ""Top"", ""bestBid"": 0.019, ""bestAsk"": 0.02}]"
842035,0x9a7bd9d29ac01f579c0c6c8eb7b2add40f82ba8000c783eccf08fd4b565442fa,will-switzerland-win-eurovision-2026,https://polymarket.com/event/will-switzerland-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-switzerland-win-eurovision-2026&features=volume&theme=light,Will Switzerland win Eurovision 2026?,,"24h $76,649 • spread 0.001 • TTR 6.4d",5171028.739871987,76649.45,0.0,0.0,2026-05-16T00:00:00+00:00,6.437,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
842022,0x611ac8b703b5291cb8798560e6db1edf9c5eb3038b138d1885d4f708380d4b52,will-latvia-win-eurovision-2026,https://polymarket.com/event/will-latvia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-latvia-win-eurovision-2026&features=volume&theme=light,Will Latvia win Eurovision 2026?,,"24h $256,340 • TTR 6.4d",5150867.771354978,256340.94,-0.001,-66.6667,2026-05-16T00:00:00+00:00,6.437,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
842030,0x4d5f5e9772a2f2aebc236987a1b29290f0394ab414d53661d41d23b3cc111596,will-portugal-win-eurovision-2026,https://polymarket.com/event/will-portugal-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-portugal-win-eurovision-2026&features=volume&theme=light,Will Portugal win Eurovision 2026?,,"24h $169,019 • TTR 6.4d",5143134.95175301,169019.48,-0.001,-66.6667,2026-05-16T00:00:00+00:00,6.437,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
559652,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,https://polymarket.com/event/will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,https://embed.polymarket.com/market.html?market=will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568&features=volume&theme=light,Will Gavin Newsom win the 2028 Democratic presidential nomination?,,"24h $9,995 • spread 0.001 • TTR 912.4d",25036024.396126576,9995.83,0.0,0.0,2028-11-07T00:00:00+00:00,912.437,1,0.001,-0.752,0.2475,0,"[{""name"": ""Top"", ""bestBid"": 0.247, ""bestAsk"": 0.248}]"
558981,0xcd836ec4d94b8a4ddc5713d80fe9db245d2fb4796eaf12337974da1b4e96100d,will-congo-dr-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-congo-dr-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-congo-dr-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Congo DR win the 2026 FIFA World Cup?,,"24h $62,146 • spread 0.001 • TTR 71.4d",14760384.20229002,62146.44,0.0,0.0,2026-07-20T00:00:00+00:00,71.437,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
