id,conditionId,slug,url,embedSrc,question,category,why,volume,volume24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON
561240,0x66b906b8205f48a26beb8e553bbb1e7954e87e4f6e1d539823441221d1806e8f,will-stephen-smith-win-the-2028-us-presidential-election,https://polymarket.com/event/will-stephen-smith-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-stephen-smith-win-the-2028-us-presidential-election&features=volume&theme=light,Will Stephen Smith win the 2028 US Presidential Election?,,"24h $5,603 • spread 0.001 • TTR 909.4d",30904137.689825095,5603.67,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.99,0.0095,0,"[{""name"": ""Top"", ""bestBid"": 0.009, ""bestAsk"": 0.01}]"
842035,0x9a7bd9d29ac01f579c0c6c8eb7b2add40f82ba8000c783eccf08fd4b565442fa,will-switzerland-win-eurovision-2026,https://polymarket.com/event/will-switzerland-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-switzerland-win-eurovision-2026&features=volume&theme=light,Will Switzerland win Eurovision 2026?,,"24h $189,349 • spread 0.001 • TTR 3.4d",5454393.038583003,189349.88,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
558973,0xf950740bc71136155d6525cc0528a582c81f88812bff227803190c32ca25f54d,will-scotland-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-scotland-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-scotland-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Scotland win the 2026 FIFA World Cup?,,"24h $242,870 • spread 0.001 • TTR 68.4d",17841991.376484353,242870.41,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]"
558941,0x9be56371f6a29d12769b2f196847ee825b9585ebb8bfa042136be031b081eba1,will-netherlands-win-the-2026-fifa-world-cup-739,https://polymarket.com/event/will-netherlands-win-the-2026-fifa-world-cup-739,https://embed.polymarket.com/market.html?market=will-netherlands-win-the-2026-fifa-world-cup-739&features=volume&theme=light,Will Netherlands win the 2026 FIFA World Cup?,,"24h $181,391 • spread 0.001 • TTR 68.4d",17804446.673308864,181391.69,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.965,0.0345,0,"[{""name"": ""Top"", ""bestBid"": 0.034, ""bestAsk"": 0.035}]"
561982,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,will-sarah-huckabee-sanders-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-sarah-huckabee-sanders-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-sarah-huckabee-sanders-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,,"24h $17,426 • spread 0.001 • TTR 909.4d",30647724.344335984,17426.69,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
842033,0x6e235eb1b3be07337a2a424d5e616e8759263f5d078c99604f177da7276d92a2,will-serbia-win-eurovision-2026,https://polymarket.com/event/will-serbia-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-serbia-win-eurovision-2026&features=volume&theme=light,Will Serbia win Eurovision 2026?,,"24h $185,126 • spread 0.001 • TTR 3.4d",5380569.559271991,185126.77,0.003,66.6667,2026-05-16T00:00:00+00:00,3.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
561999,0xf8dbde8b6e038775a673947e59da2de15a2127272b50b9877400fdbf7cfc3026,will-tom-brady-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-tom-brady-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-tom-brady-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Tom Brady win the 2028 Republican presidential nomination?,,"24h $25,015 • spread 0.001 • TTR 909.4d",30315935.695679627,25015.95,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558937,0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,will-brazil-win-the-2026-fifa-world-cup-183,https://polymarket.com/event/will-brazil-win-the-2026-fifa-world-cup-183,https://embed.polymarket.com/market.html?market=will-brazil-win-the-2026-fifa-world-cup-183&features=volume&theme=light,Will Brazil win the 2026 FIFA World Cup?,,"24h $103,888 • spread 0.001 • TTR 68.4d",17435359.808937885,103888.34,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.911,0.0885,0,"[{""name"": ""Top"", ""bestBid"": 0.088, ""bestAsk"": 0.089}]"
561242,0x8fc141205ebce5adf437bfdf4d0c5ff58ff24293b79c9431991346c208bb48ed,will-tulsi-gabbard-win-the-2028-us-presidential-election,https://polymarket.com/event/will-tulsi-gabbard-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-tulsi-gabbard-win-the-2028-us-presidential-election&features=volume&theme=light,Will Tulsi Gabbard win the 2028 US Presidential Election?,,"24h $27,191 • spread 0.001 • TTR 909.4d",29967914.47340396,27191.36,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558967,0x881a3ffa618b6ae0ab95a5637e310afb1afc2d99c921bfe3235b15eccfce0344,will-ghana-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-ghana-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-ghana-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Ghana win the 2026 FIFA World Cup?,,"24h $235,526 • spread 0.001 • TTR 68.4d",17271609.659833025,235526.45,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
558974,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,will-switzerland-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-switzerland-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-switzerland-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Switzerland win the 2026 FIFA World Cup?,,"24h $212,855 • spread 0.001 • TTR 68.4d",17187485.22667592,212855.66,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.988,0.0115,0,"[{""name"": ""Top"", ""bestBid"": 0.011, ""bestAsk"": 0.012}]"
558977,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,will-haiti-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-haiti-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-haiti-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Haiti win the 2026 FIFA World Cup?,,"24h $190,930 • spread 0.001 • TTR 68.4d",17104104.981820047,190930.64,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
1105752,0x8063a2c9fa21c4a1470b33fee132d6d61fb5b7dcd667dcac3bb82ae15ad70c0d,will-frank-donovan-be-the-leader-of-venezuela-end-of-2026,https://polymarket.com/event/will-frank-donovan-be-the-leader-of-venezuela-end-of-2026,https://embed.polymarket.com/market.html?market=will-frank-donovan-be-the-leader-of-venezuela-end-of-2026&features=volume&theme=light,Will Frank Donovan be the leader of Venezuela end of 2026?,,"24h $2,816 • spread 0.001 • TTR 232.4d",25027295.49875483,2816.36,0.0,0.0,2026-12-31T00:00:00+00:00,232.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
559676,0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,https://polymarket.com/event/will-barack-obama-win-the-2028-democratic-presidential-nomination-265,https://embed.polymarket.com/market.html?market=will-barack-obama-win-the-2028-democratic-presidential-nomination-265&features=volume&theme=light,Will Barack Obama win the 2028 Democratic presidential nomination?,,"24h $56,218 • spread 0.001 • TTR 909.4d",29404651.15741667,56218.87,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
559672,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,https://polymarket.com/event/will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,https://embed.polymarket.com/market.html?market=will-roy-cooper-win-the-2028-democratic-presidential-nomination-286&features=volume&theme=light,Will Roy Cooper win the 2028 Democratic presidential nomination?,,"24h $17,429 • spread 0.001 • TTR 909.4d",29081149.903476436,17429.27,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.99,0.0095,0,"[{""name"": ""Top"", ""bestBid"": 0.009, ""bestAsk"": 0.01}]"
558944,0x7876851632c295043c66536150a304cb785abdf712ba8489d298c6e6926be106,will-uruguay-win-the-2026-fifa-world-cup-932,https://polymarket.com/event/will-uruguay-win-the-2026-fifa-world-cup-932,https://embed.polymarket.com/market.html?market=will-uruguay-win-the-2026-fifa-world-cup-932&features=volume&theme=light,Will Uruguay win the 2026 FIFA World Cup?,,"24h $568,245 • spread 0.001 • TTR 68.4d",16758258.21834282,568245.07,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
558965,0x6972edb1b3f8cd8192651a665fc424dff846efe1c4a2376f628d4b20c704144c,will-senegal-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-senegal-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-senegal-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Senegal win the 2026 FIFA World Cup?,,"24h $470,754 • spread 0.001 • TTR 68.4d",16740615.594720395,470754.27,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
566136,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,will-psg-win-the-202526-champions-league,https://polymarket.com/event/will-psg-win-the-202526-champions-league,https://embed.polymarket.com/market.html?market=will-psg-win-the-202526-champions-league&features=volume&theme=light,Will PSG win the 2025–26 Champions League?,,"24h $51,694 • spread 0.010 • TTR 18.4d • ~50% mid",8899925.814295013,51694.35,0.0,0.0,2026-05-31T00:00:00+00:00,18.389,1,0.01,-0.42,0.575,1,"[{""name"": ""Top"", ""bestBid"": 0.57, ""bestAsk"": 0.58}]"
553828,0xf8f63bb47b2a7c2e0c1be3cedf4075079b11c07476d76a9469065b0c4791961a,will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,https://polymarket.com/event/will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,https://embed.polymarket.com/market.html?market=will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup&features=volume&theme=light,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,,"24h $21,789 • spread 0.001 • TTR 48.4d",14226741.021085057,21789.03,0.046,13.1994,2026-06-30T00:00:00+00:00,48.389,1,0.001,-0.605,0.3945,0,"[{""name"": ""Top"", ""bestBid"": 0.394, ""bestAsk"": 0.395}]"
558938,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,will-argentina-win-the-2026-fifa-world-cup-245,https://polymarket.com/event/will-argentina-win-the-2026-fifa-world-cup-245,https://embed.polymarket.com/market.html?market=will-argentina-win-the-2026-fifa-world-cup-245&features=volume&theme=light,Will Argentina win the 2026 FIFA World Cup?,,"24h $100,988 • spread 0.001 • TTR 68.4d",16613416.64527011,100988.02,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.913,0.0865,0,"[{""name"": ""Top"", ""bestBid"": 0.086, ""bestAsk"": 0.087}]"
559664,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://polymarket.com/event/will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://embed.polymarket.com/market.html?market=will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914&features=volume&theme=light,Will Raphael Warnock win the 2028 Democratic presidential nomination?,,"24h $14,552 • spread 0.001 • TTR 909.4d",28533718.118857406,14552.64,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558935,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,will-england-win-the-2026-fifa-world-cup-937,https://polymarket.com/event/will-england-win-the-2026-fifa-world-cup-937,https://embed.polymarket.com/market.html?market=will-england-win-the-2026-fifa-world-cup-937&features=volume&theme=light,Will England win the 2026 FIFA World Cup?,,"24h $186,180 • spread 0.001 • TTR 68.4d",16141026.958199894,186180.13,-0.002,-1.7467,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.887,0.1125,0,"[{""name"": ""Top"", ""bestBid"": 0.112, ""bestAsk"": 0.113}]"
561990,0xfbb80ea5f8fc02ee7df8bd4f58790e1d04b874078a49a7b7028a74a2075100c9,will-elon-musk-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-elon-musk-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-elon-musk-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Elon Musk win the 2028 Republican presidential nomination?,,"24h $11,997 • spread 0.001 • TTR 909.4d",27829646.14232295,11997.96,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.991,0.0085,0,"[{""name"": ""Top"", ""bestBid"": 0.008, ""bestAsk"": 0.009}]"
558951,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,will-norway-win-the-2026-fifa-world-cup-893,https://polymarket.com/event/will-norway-win-the-2026-fifa-world-cup-893,https://embed.polymarket.com/market.html?market=will-norway-win-the-2026-fifa-world-cup-893&features=volume&theme=light,Will Norway win the 2026 FIFA World Cup?,,"24h $209,254 • spread 0.001 • TTR 68.4d",15987921.533602096,209254.5,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.977,0.0225,0,"[{""name"": ""Top"", ""bestBid"": 0.022, ""bestAsk"": 0.023}]"
558981,0xcd836ec4d94b8a4ddc5713d80fe9db245d2fb4796eaf12337974da1b4e96100d,will-congo-dr-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-congo-dr-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-congo-dr-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Congo DR win the 2026 FIFA World Cup?,,"24h $211,632 • spread 0.001 • TTR 68.4d",15987377.367788004,211632.32,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
567621,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,will-china-invade-taiwan-before-2027,https://polymarket.com/event/will-china-invade-taiwan-before-2027,https://embed.polymarket.com/market.html?market=will-china-invade-taiwan-before-2027&features=volume&theme=light,Will China invade Taiwan by end of 2026?,,"24h $335,460 • spread 0.001 • TTR 232.4d",23356220.824864004,335460.33,0.002,2.9197,2026-12-31T00:00:00+00:00,232.389,1,0.001,-0.925,0.0745,0,"[{""name"": ""Top"", ""bestBid"": 0.074, ""bestAsk"": 0.075}]"
1962237,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877,https://polymarket.com/event/us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877,https://embed.polymarket.com/market.html?market=us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877&features=volume&theme=light,"US x Iran permanent peace deal by June 30, 2026?",,"24h $540,576 • spread 0.010 • TTR 18.4d",8461079.172072062,540576.27,-0.07,-16.8675,2026-05-31T00:00:00+00:00,18.389,1,0.01,-0.65,0.345,0,"[{""name"": ""Top"", ""bestBid"": 0.34, ""bestAsk"": 0.35}]"
561992,0x61a1278884fa70d68d4bcaaf72fad55bbdb063cac28c6947472ca91635fab10f,will-katie-britt-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-katie-britt-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-katie-britt-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Katie Britt win the 2028 Republican presidential nomination?,,"24h $9,461 • spread 0.001 • TTR 909.4d",27379559.038847607,9461.85,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558946,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,will-belgium-win-the-2026-fifa-world-cup-358,https://polymarket.com/event/will-belgium-win-the-2026-fifa-world-cup-358,https://embed.polymarket.com/market.html?market=will-belgium-win-the-2026-fifa-world-cup-358&features=volume&theme=light,Will Belgium win the 2026 FIFA World Cup?,,"24h $332,544 • spread 0.001 • TTR 68.4d",15777012.521245193,332544.44,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.98,0.0195,0,"[{""name"": ""Top"", ""bestBid"": 0.019, ""bestAsk"": 0.02}]"
562003,0x414378275cb214b747245942be889ee1e077c56d1c00eb4d726629c95f22b5a5,will-kim-kardashian-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-kim-kardashian-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Kim Kardashian win the 2028 Republican presidential nomination?,,"24h $25,848 • spread 0.001 • TTR 909.4d",26947633.157442763,25848.66,0.0,0.0,2028-11-07T00:00:00+00:00,909.389,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558939,0x1595b4818eeb1ea1e0bec5de6f057218e557feee9b405a0e930d290384fa1d16,will-germany-win-the-2026-fifa-world-cup-467,https://polymarket.com/event/will-germany-win-the-2026-fifa-world-cup-467,https://embed.polymarket.com/market.html?market=will-germany-win-the-2026-fifa-world-cup-467&features=volume&theme=light,Will Germany win the 2026 FIFA World Cup?,,"24h $145,124 • spread 0.001 • TTR 68.4d",15585743.795384746,145124.73,0.0,0.0,2026-07-20T00:00:00+00:00,68.389,1,0.001,-0.948,0.0515,0,"[{""name"": ""Top"", ""bestBid"": 0.051, ""bestAsk"": 0.052}]"
842023,0xfd2ad2eb408df974df56ae9347baa13d7c156b3875e5c4556adbe2d19b2e4e86,will-lithuania-win-eurovision-2026,https://polymarket.com/event/will-lithuania-win-eurovision-2026,https://embed.polymarket.com/market.html?market=will-lithuania-win-eurovision-2026&features=volume&theme=light,Will Lithuania win Eurovision 2026?,,"24h $119,265 • spread 0.001 • TTR 3.4d",4728992.938125,119265.34,0.0,0.0,2026-05-16T00:00:00+00:00,3.389,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
