id,conditionId,slug,url,embedSrc,question,category,why,volume,volume24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON
573655,0xa0f4c4924ea1a8b410b4ce821c2a9955fad21a1b19bdcfde90816732278b3dd5,will-bitcoin-hit-150k-by-june-30-2026,https://polymarket.com/event/will-bitcoin-hit-150k-by-june-30-2026,https://embed.polymarket.com/market.html?market=will-bitcoin-hit-150k-by-june-30-2026&features=volume&theme=light,"Will Bitcoin hit $150k by June 30, 2026?",,"24h $5,821,652 • spread 0.001 • TTR 62.8d",15734008.014241,5821652.89,0.005,24.3902,2026-07-01T04:00:00+00:00,62.81,1,0.001,-0.986,0.0135,0,"[{""name"": ""Top"", ""bestBid"": 0.013, ""bestAsk"": 0.014}]"
559664,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://polymarket.com/event/will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://embed.polymarket.com/market.html?market=will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914&features=volume&theme=light,Will Raphael Warnock win the 2028 Democratic presidential nomination?,,"24h $33,977 • spread 0.001 • TTR 922.6d",28185062.414255463,33977.23,0.0,0.0,2028-11-07T00:00:00+00:00,922.644,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
1820098,0x74d91fa19bbdae4b7afba167f3d297d7c135d87053b1433d1d71d966da64550b,will-us-withdraw-from-nato-by-april-30-583-663,https://polymarket.com/event/will-us-withdraw-from-nato-by-april-30-583-663,https://embed.polymarket.com/market.html?market=will-us-withdraw-from-nato-by-april-30-583-663&features=volume&theme=light,Will US withdraw from NATO by April 30?,,"24h $68,420 • TTR 0.6d",4210313.649537988,68420.31,-0.001,-66.6667,2026-04-30T00:00:00+00:00,0.644,1,,-0.999,,0,"[{""name"": ""Top"", ""bestBid"": null, ""bestAsk"": 0.001}]"
558956,0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,will-paraguay-win-the-2026-fifa-world-cup-967,https://polymarket.com/event/will-paraguay-win-the-2026-fifa-world-cup-967,https://embed.polymarket.com/market.html?market=will-paraguay-win-the-2026-fifa-world-cup-967&features=volume&theme=light,Will Paraguay win the 2026 FIFA World Cup?,,"24h $563,547 • spread 0.001 • TTR 81.6d",17345758.803694367,563547.01,0.0,0.0,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.995,0.0045,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.005}]"
567621,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,will-china-invade-taiwan-before-2027,https://polymarket.com/event/will-china-invade-taiwan-before-2027,https://embed.polymarket.com/market.html?market=will-china-invade-taiwan-before-2027&features=volume&theme=light,Will China invade Taiwan by end of 2026?,,"24h $335,460 • spread 0.001 • TTR 245.6d",23356220.824864004,335460.33,-0.007,-9.5238,2026-12-31T00:00:00+00:00,245.644,1,0.001,-0.925,0.0745,0,"[{""name"": ""Top"", ""bestBid"": 0.074, ""bestAsk"": 0.075}]"
1712294,0x39104f7f48f4f379de4162f0cf64c24bf1ccb1f786fd7fafb3fbfb879fffedcc,will-wti-crude-oil-wti-hit-high-150-in-april,https://polymarket.com/event/will-wti-crude-oil-wti-hit-high-150-in-april,https://embed.polymarket.com/market.html?market=will-wti-crude-oil-wti-hit-high-150-in-april&features=volume&theme=light,Will WTI Crude Oil (WTI) hit (HIGH) $150 in April?,,"24h $29,745 • spread 0.001 • TTR 0.6d",4095382.8896639994,29745.05,-0.0015,-42.8571,2026-04-30T00:00:00+00:00,0.644,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
561990,0xfbb80ea5f8fc02ee7df8bd4f58790e1d04b874078a49a7b7028a74a2075100c9,will-elon-musk-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-elon-musk-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-elon-musk-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Elon Musk win the 2028 Republican presidential nomination?,,"24h $86,005 • spread 0.001 • TTR 922.6d",27021411.444568858,86005.95,0.0,0.0,2028-11-07T00:00:00+00:00,922.644,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
561992,0x61a1278884fa70d68d4bcaaf72fad55bbdb063cac28c6947472ca91635fab10f,will-katie-britt-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-katie-britt-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-katie-britt-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Katie Britt win the 2028 Republican presidential nomination?,,"24h $41,255 • spread 0.001 • TTR 922.6d",26889235.95180468,41255.49,0.0,0.0,2028-11-07T00:00:00+00:00,922.644,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
947289,0x2cd24d17f5680dc6e7b7d67c712a223ae85550745597e81bd2d2b8d073443951,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,https://polymarket.com/event/will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,https://embed.polymarket.com/market.html?market=will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election&features=volume&theme=light,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,,"24h $160,500 • spread 0.001 • TTR 38.6d",11920368.977748904,160500.96,-0.007,-2.1116,2026-06-07T00:00:00+00:00,38.644,1,0.001,-0.675,0.3245,0,"[{""name"": ""Top"", ""bestBid"": 0.324, ""bestAsk"": 0.325}]"
1823775,0xc185f6ce2c105d6e08c258a8b222ed9091191f28a011faec54abff188ac49dae,will-bitcoin-reach-85k-in-april-2026,https://polymarket.com/event/will-bitcoin-reach-85k-in-april-2026,https://embed.polymarket.com/market.html?market=will-bitcoin-reach-85k-in-april-2026&features=volume&theme=light,"Will Bitcoin reach $85,000 in April?",,"24h $500,146 • spread 0.001 • TTR 1.8d",4327590.678257983,500146.89,-0.009,-72.0,2026-05-01T04:00:00+00:00,1.81,1,0.001,-0.995,0.0045,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.005}]"
558973,0xf950740bc71136155d6525cc0528a582c81f88812bff227803190c32ca25f54d,will-scotland-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-scotland-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-scotland-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Scotland win the 2026 FIFA World Cup?,,"24h $41,371 • spread 0.001 • TTR 81.6d",16641088.970674193,41371.86,0.0,0.0,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.996,0.0035,0,"[{""name"": ""Top"", ""bestBid"": 0.003, ""bestAsk"": 0.004}]"
558940,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,will-portugal-win-the-2026-fifa-world-cup-912,https://polymarket.com/event/will-portugal-win-the-2026-fifa-world-cup-912,https://embed.polymarket.com/market.html?market=will-portugal-win-the-2026-fifa-world-cup-912&features=volume&theme=light,Will Portugal win the 2026 FIFA World Cup?,,"24h $362,492 • spread 0.001 • TTR 81.6d",16569509.288876612,362492.87,-0.003,-3.9216,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.926,0.0735,0,"[{""name"": ""Top"", ""bestBid"": 0.073, ""bestAsk"": 0.074}]"
1707932,0x789c947a9415600d30d56a4aae88d4111996679b0caed166d0c96242fdce92a2,will-the-iranian-regime-fall-by-may-31,https://polymarket.com/event/will-the-iranian-regime-fall-by-may-31,https://embed.polymarket.com/market.html?market=will-the-iranian-regime-fall-by-may-31&features=volume&theme=light,Will the Iranian regime fall by May 31?,,"24h $2,736,209 • spread 0.001 • TTR 31.6d",10686525.121039946,2736209.07,-0.0005,-1.6129,2026-05-31T00:00:00+00:00,31.644,1,0.001,-0.969,0.0305,0,"[{""name"": ""Top"", ""bestBid"": 0.03, ""bestAsk"": 0.031}]"
562003,0x414378275cb214b747245942be889ee1e077c56d1c00eb4d726629c95f22b5a5,will-kim-kardashian-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-kim-kardashian-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Kim Kardashian win the 2028 Republican presidential nomination?,,"24h $85,502 • spread 0.001 • TTR 922.6d",26494046.78199283,85502.15,0.0,0.0,2028-11-07T00:00:00+00:00,922.644,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558963,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,will-morocco-win-the-2026-fifa-world-cup-464,https://polymarket.com/event/will-morocco-win-the-2026-fifa-world-cup-464,https://embed.polymarket.com/market.html?market=will-morocco-win-the-2026-fifa-world-cup-464&features=volume&theme=light,Will Morocco win the 2026 FIFA World Cup?,,"24h $434,467 • spread 0.001 • TTR 81.6d",16325524.825868156,434467.23,0.002,12.9032,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.982,0.0175,0,"[{""name"": ""Top"", ""bestBid"": 0.017, ""bestAsk"": 0.018}]"
558977,0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913,will-haiti-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-haiti-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-haiti-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Haiti win the 2026 FIFA World Cup?,,"24h $88,264 • spread 0.001 • TTR 81.6d",16172194.366820067,88264.68,0.0,0.0,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
1664039,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,will-openai-have-the-best-ai-model-at-the-end-of-april-2026,https://polymarket.com/event/will-openai-have-the-best-ai-model-at-the-end-of-april-2026,https://embed.polymarket.com/market.html?market=will-openai-have-the-best-ai-model-at-the-end-of-april-2026&features=volume&theme=light,Will OpenAI have the best AI model at the end of April 2026?,,"24h $60,410 • spread 0.009 • TTR 0.6d",3885504.220960023,60410.51,0.001,10.5263,2026-04-30T00:00:00+00:00,0.644,1,0.009,-0.985,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.015}]"
558937,0x30d55d8124ee1e12dabe89201badc45669b81dff69e4ce44d961f32878ec178a,will-brazil-win-the-2026-fifa-world-cup-183,https://polymarket.com/event/will-brazil-win-the-2026-fifa-world-cup-183,https://embed.polymarket.com/market.html?market=will-brazil-win-the-2026-fifa-world-cup-183&features=volume&theme=light,Will Brazil win the 2026 FIFA World Cup?,,"24h $857,618 • spread 0.001 • TTR 81.6d",16066400.812023858,857618.84,0.0,0.0,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.914,0.0855,0,"[{""name"": ""Top"", ""bestBid"": 0.085, ""bestAsk"": 0.086}]"
558941,0x9be56371f6a29d12769b2f196847ee825b9585ebb8bfa042136be031b081eba1,will-netherlands-win-the-2026-fifa-world-cup-739,https://polymarket.com/event/will-netherlands-win-the-2026-fifa-world-cup-739,https://embed.polymarket.com/market.html?market=will-netherlands-win-the-2026-fifa-world-cup-739&features=volume&theme=light,Will Netherlands win the 2026 FIFA World Cup?,,"24h $183,139 • spread 0.001 • TTR 81.6d",16018029.178467905,183139.66,-0.002,-5.6338,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.966,0.0335,0,"[{""name"": ""Top"", ""bestBid"": 0.033, ""bestAsk"": 0.034}]"
558967,0x881a3ffa618b6ae0ab95a5637e310afb1afc2d99c921bfe3235b15eccfce0344,will-ghana-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-ghana-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-ghana-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Ghana win the 2026 FIFA World Cup?,,"24h $860,274 • spread 0.001 • TTR 81.6d",15974507.140845908,860274.21,0.0,0.0,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
1712295,0x2226a3e40300238a813bddccb7cadef078ffce4c83e237d85a135e685f0b81b5,will-wti-crude-oil-wti-hit-high-140-in-april,https://polymarket.com/event/will-wti-crude-oil-wti-hit-high-140-in-april,https://embed.polymarket.com/market.html?market=will-wti-crude-oil-wti-hit-high-140-in-april&features=volume&theme=light,Will WTI Crude Oil (WTI) hit (HIGH) $140 in April?,,"24h $135,760 • spread 0.002 • TTR 0.6d",3859150.551926001,135760.16,0.0005,20.0,2026-04-30T00:00:00+00:00,0.644,1,0.002,-0.996,0.003,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.004}]"
553869,0x567f1ff714731fafa702d454a105b064a7ec4d10f6fb71ad3221f4918681c709,will-the-philadelphia-76ers-win-the-2026-nba-finals,https://polymarket.com/event/will-the-philadelphia-76ers-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-philadelphia-76ers-win-the-2026-nba-finals&features=volume&theme=light,Will the Philadelphia 76ers win the 2026 NBA Finals?,,"24h $716,604 • spread 0.001 • TTR 62.6d",14271520.525807893,716604.45,0.004,800.0,2026-07-01T00:00:00+00:00,62.644,1,0.001,-0.995,0.0045,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.005}]"
553864,0x7338d9dea0de820ed621abdff3de2d4b07a573bc0c1a6f7128941f4d0c5606e3,will-the-orlando-magic-win-the-2026-nba-finals,https://polymarket.com/event/will-the-orlando-magic-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-orlando-magic-win-the-2026-nba-finals&features=volume&theme=light,Will the Orlando Magic win the 2026 NBA Finals?,,"24h $329,866 • spread 0.001 • TTR 62.6d",14224345.761204932,329866.15,-0.004,-29.6296,2026-07-01T00:00:00+00:00,62.644,1,0.001,-0.99,0.0095,0,"[{""name"": ""Top"", ""bestBid"": 0.009, ""bestAsk"": 0.01}]"
558975,0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,will-austria-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-austria-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-austria-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Austria win the 2026 FIFA World Cup?,,"24h $906,356 • spread 0.001 • TTR 81.6d",15792646.421477398,906356.27,0.001,18.1818,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
558945,0x5ccfe1b69a582d2985db08a8481a0d74c314b1fce9b4711ae2efb2c6467fe6aa,will-mexico-win-the-2026-fifa-world-cup-529,https://polymarket.com/event/will-mexico-win-the-2026-fifa-world-cup-529,https://embed.polymarket.com/market.html?market=will-mexico-win-the-2026-fifa-world-cup-529&features=volume&theme=light,Will Mexico win the 2026 FIFA World Cup?,,"24h $84,520 • spread 0.001 • TTR 81.6d",15703709.292087328,84520.12,0.0,0.0,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
553871,0xe202539dfbeced92dc4112f134a205c80ca6cf4db32bd82f05b291c297219fd8,will-the-detroit-pistons-win-the-2026-nba-finals,https://polymarket.com/event/will-the-detroit-pistons-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-detroit-pistons-win-the-2026-nba-finals&features=volume&theme=light,Will the Detroit Pistons win the 2026 NBA Finals?,,"24h $1,323,510 • spread 0.001 • TTR 62.6d",14022107.84878376,1323510.62,0.004,42.1053,2026-07-01T00:00:00+00:00,62.644,1,0.001,-0.986,0.0135,0,"[{""name"": ""Top"", ""bestBid"": 0.013, ""bestAsk"": 0.014}]"
553828,0xf8f63bb47b2a7c2e0c1be3cedf4075079b11c07476d76a9469065b0c4791961a,will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,https://polymarket.com/event/will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup,https://embed.polymarket.com/market.html?market=will-the-colorado-avalanche-win-the-2026-nhl-stanley-cup&features=volume&theme=light,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,,"24h $50,476 • spread 0.001 • TTR 61.6d",13912738.85317404,50476.38,0.016,5.6239,2026-06-30T00:00:00+00:00,61.644,1,0.001,-0.699,0.3005,0,"[{""name"": ""Top"", ""bestBid"": 0.3, ""bestAsk"": 0.301}]"
559652,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,https://polymarket.com/event/will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,https://embed.polymarket.com/market.html?market=will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568&features=volume&theme=light,Will Gavin Newsom win the 2028 Democratic presidential nomination?,,"24h $29,137 • spread 0.001 • TTR 922.6d",24741404.90102261,29137.14,0.002,0.7477,2028-11-07T00:00:00+00:00,922.644,1,0.001,-0.73,0.2695,0,"[{""name"": ""Top"", ""bestBid"": 0.269, ""bestAsk"": 0.27}]"
559674,0x8fbcb151e2c988df5a43abb02298014b7daf34c008f3eed9188dd16a2a19bec1,will-jared-polis-win-the-2028-democratic-presidential-nomination-837,https://polymarket.com/event/will-jared-polis-win-the-2028-democratic-presidential-nomination-837,https://embed.polymarket.com/market.html?market=will-jared-polis-win-the-2028-democratic-presidential-nomination-837&features=volume&theme=light,Will Jared Polis win the 2028 Democratic presidential nomination?,,"24h $121,330 • spread 0.001 • TTR 922.6d",24615816.131565064,121330.83,0.0,0.0,2028-11-07T00:00:00+00:00,922.644,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558938,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,will-argentina-win-the-2026-fifa-world-cup-245,https://polymarket.com/event/will-argentina-win-the-2026-fifa-world-cup-245,https://embed.polymarket.com/market.html?market=will-argentina-win-the-2026-fifa-world-cup-245&features=volume&theme=light,Will Argentina win the 2026 FIFA World Cup?,,"24h $779,099 • spread 0.001 • TTR 81.6d",15298985.555486158,779099.54,-0.002,-2.2599,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.913,0.0865,0,"[{""name"": ""Top"", ""bestBid"": 0.086, ""bestAsk"": 0.087}]"
558976,0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,will-croatia-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-croatia-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-croatia-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Croatia win the 2026 FIFA World Cup?,,"24h $1,187,484 • spread 0.001 • TTR 81.6d",15101366.641489923,1187484.7,0.002,23.5294,2026-07-20T00:00:00+00:00,81.644,1,0.001,-0.989,0.0105,0,"[{""name"": ""Top"", ""bestBid"": 0.01, ""bestAsk"": 0.011}]"
1712296,0x0fa5d80f8f8fec384b629d60a47c8c669ff7e6ea469edb9f91ccfd030b7f56d7,will-wti-crude-oil-wti-hit-high-130-in-april,https://polymarket.com/event/will-wti-crude-oil-wti-hit-high-130-in-april,https://embed.polymarket.com/market.html?market=will-wti-crude-oil-wti-hit-high-130-in-april&features=volume&theme=light,Will WTI Crude Oil (WTI) hit (HIGH) $130 in April?,,"24h $30,408 • spread 0.002 • TTR 0.6d",3637103.9990259926,30408.29,-0.0035,-41.1765,2026-04-30T00:00:00+00:00,0.644,1,0.002,-0.994,0.005,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.006}]"
1731344,0x5d37825716832a4a54f89450932e89510f26cf4be59aeec3149d2c49e5fdf44d,iran-agrees-to-surrender-enriched-uranium-stockpile-by-april-30-2026,https://polymarket.com/event/iran-agrees-to-surrender-enriched-uranium-stockpile-by-april-30-2026,https://embed.polymarket.com/market.html?market=iran-agrees-to-surrender-enriched-uranium-stockpile-by-april-30-2026&features=volume&theme=light,"Iran agrees to surrender enriched uranium stockpile by April 30, 2026?",,"24h $152,972 • spread 0.001 • TTR 0.6d",3628041.7191430014,152972.95,-0.002,-26.6667,2026-04-30T00:00:00+00:00,0.644,1,0.001,-0.994,0.0055,0,"[{""name"": ""Top"", ""bestBid"": 0.005, ""bestAsk"": 0.006}]"
947268,0xae6d3d20bc8f742922dc40880cd8a8671c10385a9912fa7cd670fba0643dfe96,will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://polymarket.com/event/will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election,https://embed.polymarket.com/market.html?market=will-rafael-lpez-aliaga-win-the-2026-peruvian-presidential-election&features=volume&theme=light,Will Rafael López Aliaga win the 2026 Peruvian presidential election?,,"24h $174,736 • spread 0.001 • TTR 38.6d",10646442.329373887,174736.26,-0.0025,-9.6154,2026-06-07T00:00:00+00:00,38.644,1,0.001,-0.976,0.0235,0,"[{""name"": ""Top"", ""bestBid"": 0.023, ""bestAsk"": 0.024}]"
